id;age;page;sex;psex;reldur;reldur_class;cohab;nkidsliv_class;relsat;prelsat;relint;prelint;tf_kiss;tf_hold;tf_hug;ptf_kiss;ptf_hold;ptf_hug;omo15i1_w2b;omo16i1_w2b;omo17i1_w2b;omo15i2_w2b;omo16i2_w2b;omo17i2_w2b;pomo15i1_w2b;pomo16i1_w2b;pomo17i1_w2b;pomo15i2_w2b;pomo16i2_w2b;pomo17i2_w2b
45;40;40;Male;Female;21,17;21+;Cohabiting;0;9;9;28;26;21-50x;11-20x;11-20x;21-50x;11-20x;11-20x;21 to 50 times;11 to 20 times;11 to 20 times;21 to 50 times;11 to 20 times;11 to 20 times;21 to 50 times;11 to 20 times;11 to 20 times;21 to 50 times;11 to 20 times;11 to 20 times
46;49;43;Male;Female;25,00;21+;Cohabiting;1;8;8;24;22;6-10x;1-5x;1-5x;11-20x;1-5x;11-20x;6 to 10 times;1 to 5 times;1 to 5 times;6 to 10 times;1 to 5 times;1 to 5 times;11 to 20 times;1 to 5 times;11 to 20 times;21 to 50 times;11 to 20 times;21 to 50 times
47;29;44;Female;Male;9,83;6-10;Cohabiting;0;10 - Completely satisfied;10 - Completely satisfied;29;30;6-10x;6-10x;6-10x;21-50x;11-20x;6-10x;6 to 10 times;6 to 10 times;6 to 10 times;6 to 10 times;6 to 10 times;6 to 10 times;21 to 50 times;11 to 20 times;6 to 10 times;More than 50 times;21 to 50 times;11 to 20 times
48;40;39;Female;Male;12,75;11-20;Cohabiting;2;8;7;19;;11-20x;11-20x;11-20x;1-5x;1-5x;1-5x;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times;1 to 5 times;1 to 5 times;1 to 5 times;11 to 20 times;11 to 20 times;11 to 20 times
49;30;28;Male;Female;1,25;0-2;Separate households;0;10 - Completely satisfied;10 - Completely satisfied;22;25;> 50x;> 50x;> 50x;> 50x;11-20x;> 50x;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;11 to 20 times;More than 50 times;More than 50 times;11 to 20 times;More than 50 times
50;39;40;Female;Male;15,17;11-20;Cohabiting;1;9;7;16;21;6-10x;6-10x;1-5x;6-10x;11-20x;1-5x;6 to 10 times;6 to 10 times;1 to 5 times;11 to 20 times;11 to 20 times;11 to 20 times;6 to 10 times;11 to 20 times;1 to 5 times;6 to 10 times;11 to 20 times;1 to 5 times
51;51;52;Female;Male;7,92;6-10;Cohabiting;1;7;8;19;;1-5x;1-5x;0x;11-20x;6-10x;6-10x;1 to 5 times;1 to 5 times;Not at all;21 to 50 times;21 to 50 times;11 to 20 times;11 to 20 times;6 to 10 times;6 to 10 times;11 to 20 times;6 to 10 times;6 to 10 times
52;39;34;Male;Female;3,50;3-5;Cohabiting;0;9;9;26;25;21-50x;11-20x;11-20x;21-50x;11-20x;11-20x;21 to 50 times;11 to 20 times;11 to 20 times;21 to 50 times;11 to 20 times;11 to 20 times;21 to 50 times;11 to 20 times;11 to 20 times;21 to 50 times;11 to 20 times;11 to 20 times
53;51;56;Male;Male;24,25;21+;Cohabiting;0;5;9;24;19;21-50x;21-50x;11-20x;1-5x;1-5x;1-5x;21 to 50 times;21 to 50 times;11 to 20 times;21 to 50 times;21 to 50 times;11 to 20 times;1 to 5 times;1 to 5 times;1 to 5 times;1 to 5 times;1 to 5 times;1 to 5 times
54;41;39;Male;Female;19,58;11-20;Cohabiting;2;9;9;20;21;11-20x;11-20x;1-5x;1-5x;1-5x;1-5x;11 to 20 times;11 to 20 times;1 to 5 times;11 to 20 times;11 to 20 times;1 to 5 times;1 to 5 times;1 to 5 times;1 to 5 times;6 to 10 times;6 to 10 times;6 to 10 times
55;50;47;Male;Female;22,92;21+;Cohabiting;1;9;8;21;23;1-5x;1-5x;0x;1-5x;0x;1-5x;1 to 5 times;1 to 5 times;Not at all;6 to 10 times;1 to 5 times;Not at all;1 to 5 times;Not at all;1 to 5 times;6 to 10 times;1 to 5 times;1 to 5 times
56;51;38;Male;Female;8,75;6-10;Cohabiting;0;9;8;28;27;21-50x;21-50x;11-20x;11-20x;1-5x;21-50x;21 to 50 times;21 to 50 times;11 to 20 times;21 to 50 times;21 to 50 times;11 to 20 times;11 to 20 times;1 to 5 times;21 to 50 times;11 to 20 times;1 to 5 times;21 to 50 times
57;51;51;Female;Male;20,17;11-20;Cohabiting;3+;8;9;15;;1-5x;11-20x;11-20x;6-10x;21-50x;11-20x;1 to 5 times;11 to 20 times;11 to 20 times;6 to 10 times;11 to 20 times;11 to 20 times;6 to 10 times;21 to 50 times;11 to 20 times;11 to 20 times;21 to 50 times;11 to 20 times
58;49;44;Male;Female;19,25;11-20;Cohabiting;3+;6;7;20;20;1-5x;1-5x;0x;6-10x;6-10x;1-5x;1 to 5 times;1 to 5 times;Not at all;More than 50 times;More than 50 times;More than 50 times;6 to 10 times;6 to 10 times;1 to 5 times;6 to 10 times;6 to 10 times;6 to 10 times
59;51;47;Male;Female;19,25;11-20;Cohabiting;2;5;8;22;23;21-50x;11-20x;11-20x;21-50x;21-50x;21-50x;21 to 50 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times
60;41;35;Male;Female;18,17;11-20;Cohabiting;2;6;8;20;23;1-5x;1-5x;0x;11-20x;1-5x;1-5x;1 to 5 times;1 to 5 times;Not at all;1 to 5 times;1 to 5 times;1 to 5 times;11 to 20 times;1 to 5 times;1 to 5 times;No answer;No answer;No answer
61;50;55;Female;Male;31,50;21+;Cohabiting;2;9;8;21;16;6-10x;1-5x;6-10x;> 50x;11-20x;6-10x;6 to 10 times;1 to 5 times;6 to 10 times;1 to 5 times;6 to 10 times;6 to 10 times;More than 50 times;11 to 20 times;6 to 10 times;More than 50 times;More than 50 times;More than 50 times
62;41;40;Male;Female;21,17;21+;Cohabiting;2;10 - Completely satisfied;7;18;22;11-20x;21-50x;21-50x;1-5x;0x;1-5x;11 to 20 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;1 to 5 times;Not at all;1 to 5 times;6 to 10 times;1 to 5 times;6 to 10 times
63;38;41;Female;Male;18,17;11-20;Cohabiting;3+;10 - Completely satisfied;10 - Completely satisfied;28;29;21-50x;21-50x;21-50x;21-50x;21-50x;21-50x;21 to 50 times;21 to 50 times;21 to 50 times;No answer;No answer;No answer;21 to 50 times;21 to 50 times;21 to 50 times;More than 50 times;More than 50 times;More than 50 times
64;40;51;Female;Male;14,92;11-20;Cohabiting;2;9;10 - Completely satisfied;28;22;21-50x;> 50x;6-10x;11-20x;6-10x;6-10x;21 to 50 times;More than 50 times;6 to 10 times;1 to 5 times;21 to 50 times;1 to 5 times;11 to 20 times;6 to 10 times;6 to 10 times;11 to 20 times;6 to 10 times;6 to 10 times
65;49;49;Female;Diverse;21,33;21+;Cohabiting;1;7;3;19;21;21-50x;0x;1-5x;6-10x;1-5x;1-5x;21 to 50 times;Not at all;1 to 5 times;21 to 50 times;Not at all;Not at all;6 to 10 times;1 to 5 times;1 to 5 times;11 to 20 times;1 to 5 times;1 to 5 times
66;41;40;Male;Female;13,67;11-20;Cohabiting;2;8;7;22;18;11-20x;6-10x;6-10x;6-10x;6-10x;1-5x;11 to 20 times;6 to 10 times;6 to 10 times;21 to 50 times;6 to 10 times;6 to 10 times;6 to 10 times;6 to 10 times;1 to 5 times;11 to 20 times;11 to 20 times;6 to 10 times
67;31;30;Male;Female;8,08;6-10;Cohabiting;3+;10 - Completely satisfied;9;24;24;21-50x;> 50x;> 50x;11-20x;11-20x;11-20x;21 to 50 times;More than 50 times;More than 50 times;21 to 50 times;More than 50 times;More than 50 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times
68;30;29;Male;Female;1,33;0-2;Cohabiting;0;10 - Completely satisfied;8;26;24;> 50x;6-10x;> 50x;11-20x;1-5x;11-20x;More than 50 times;6 to 10 times;More than 50 times;More than 50 times;6 to 10 times;More than 50 times;11 to 20 times;1 to 5 times;11 to 20 times;21 to 50 times;1 to 5 times;21 to 50 times
69;29;27;Female;Male;7,42;6-10;Cohabiting;0;9;9;21;21;21-50x;> 50x;> 50x;21-50x;> 50x;> 50x;21 to 50 times;More than 50 times;More than 50 times;21 to 50 times;More than 50 times;More than 50 times;21 to 50 times;More than 50 times;More than 50 times;21 to 50 times;More than 50 times;More than 50 times
70;50;54;Male;Female;20,33;11-20;Cohabiting;0;9;8;16;23;1-5x;1-5x;1-5x;1-5x;1-5x;1-5x;1 to 5 times;1 to 5 times;1 to 5 times;11 to 20 times;21 to 50 times;21 to 50 times;1 to 5 times;1 to 5 times;1 to 5 times;1 to 5 times;1 to 5 times;1 to 5 times
71;30;25;Male;Female;2,67;0-2;Cohabiting;0;9;9;27;26;> 50x;> 50x;21-50x;21-50x;21-50x;21-50x;More than 50 times;More than 50 times;21 to 50 times;More than 50 times;More than 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times
72;41;39;Male;Female;11,42;11-20;Cohabiting;2;5;6;15;23;0x;1-5x;0x;1-5x;1-5x;0x;Not at all;1 to 5 times;Not at all;6 to 10 times;6 to 10 times;6 to 10 times;1 to 5 times;1 to 5 times;Not at all;1 to 5 times;1 to 5 times;1 to 5 times
73;39;36;Male;Female;12,25;11-20;Cohabiting;0;8;9;24;27;11-20x;11-20x;11-20x;11-20x;6-10x;1-5x;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times;6 to 10 times;1 to 5 times;11 to 20 times;6 to 10 times;1 to 5 times
74;41;46;Female;Male;19,75;11-20;Cohabiting;2;6;8;20;19;6-10x;6-10x;1-5x;1-5x;1-5x;1-5x;6 to 10 times;6 to 10 times;1 to 5 times;6 to 10 times;6 to 10 times;1 to 5 times;1 to 5 times;1 to 5 times;1 to 5 times;1 to 5 times;1 to 5 times;1 to 5 times
75;29;27;Male;Female;10,33;6-10;Separate households;0;8;7;20;22;6-10x;0x;0x;1-5x;6-10x;1-5x;6 to 10 times;Not at all;Not at all;6 to 10 times;Not at all;Not at all;1 to 5 times;6 to 10 times;1 to 5 times;1 to 5 times;6 to 10 times;1 to 5 times
76;49;34;Male;Female;2,33;0-2;Cohabiting;1;8;9;22;23;> 50x;21-50x;21-50x;21-50x;21-50x;21-50x;More than 50 times;21 to 50 times;21 to 50 times;More than 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;More than 50 times;More than 50 times;More than 50 times
77;50;67;Female;Male;28,75;21+;Cohabiting;0;4;7;18;16;1-5x;0x;0x;0x;0x;0x;1 to 5 times;Not at all;Not at all;Not at all;Not at all;1 to 5 times;Not at all;Not at all;Not at all;6 to 10 times;1 to 5 times;6 to 10 times
78;50;60;Female;Male;13,83;11-20;Cohabiting;0;8;8;21;23;11-20x;1-5x;1-5x;21-50x;6-10x;6-10x;11 to 20 times;1 to 5 times;1 to 5 times;11 to 20 times;1 to 5 times;1 to 5 times;21 to 50 times;6 to 10 times;6 to 10 times;21 to 50 times;11 to 20 times;6 to 10 times
79;30;28;Male;Female;8,00;6-10;Cohabiting;0;10 - Completely satisfied;10 - Completely satisfied;25;26;> 50x;> 50x;> 50x;> 50x;21-50x;21-50x;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;21 to 50 times;21 to 50 times;More than 50 times;More than 50 times;21 to 50 times
80;29;31;Female;Male;4,25;3-5;Cohabiting;0;9;10 - Completely satisfied;28;28;21-50x;21-50x;11-20x;> 50x;21-50x;21-50x;21 to 50 times;21 to 50 times;11 to 20 times;21 to 50 times;21 to 50 times;11 to 20 times;More than 50 times;21 to 50 times;21 to 50 times;More than 50 times;21 to 50 times;21 to 50 times
81;39;37;Female;Male;19,00;11-20;Cohabiting;1;8;8;25;;21-50x;21-50x;21-50x;6-10x;6-10x;6-10x;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;6 to 10 times;6 to 10 times;6 to 10 times;11 to 20 times;6 to 10 times;6 to 10 times
82;40;45;Female;Male;19,42;11-20;Cohabiting;2;8;7;24;22;21-50x;> 50x;21-50x;21-50x;21-50x;11-20x;21 to 50 times;More than 50 times;21 to 50 times;21 to 50 times;More than 50 times;More than 50 times;21 to 50 times;21 to 50 times;11 to 20 times;21 to 50 times;21 to 50 times;11 to 20 times
83;51;55;Female;Male;8,58;6-10;Cohabiting;1;7;8;23;30;21-50x;21-50x;21-50x;11-20x;11-20x;11-20x;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times
84;30;26;Female;Male;3,17;3-5;Cohabiting;0;8;10 - Completely satisfied;19;20;> 50x;11-20x;21-50x;> 50x;1-5x;1-5x;More than 50 times;11 to 20 times;21 to 50 times;More than 50 times;11 to 20 times;21 to 50 times;More than 50 times;1 to 5 times;1 to 5 times;11 to 20 times;More than 50 times;More than 50 times
