age,page,sex,psex,reldur,reldur_class,cohab,nkidsliv_class,relsat,prelsat,relint,prelint,tf_kiss,tf_hold,tf_hug,ptf_kiss,ptf_hold,ptf_hug,omo15i1_w2b,omo16i1_w2b,omo17i1_w2b,omo15i2_w2b,omo16i2_w2b,omo17i2_w2b,pomo15i1_w2b,pomo16i1_w2b,pomo17i1_w2b,pomo15i2_w2b,pomo16i2_w2b,pomo17i2_w2b,agediff_class,confm,pconfm,loneliness,lifsat,plifsat,extr,agree,consc,open,neur
31,40,"Female","Male",8.5,"6-10","Cohabiting","1","7","7",22,17,"6-10x","1-5x","1-5x","1-5x","1-5x","0x","6 to 10 times","1 to 5 times","1 to 5 times","11 to 20 times","11 to 20 times","11 to 20 times","1 to 5 times","1 to 5 times","Not at all","11 to 20 times","11 to 20 times","1 to 5 times","6-10y. older partner",22,20,"4","7","8",8,6,12,6,11
49,48,"Male","Female",25.33333,"21+","Cohabiting","3+","9","7",24,22,"11-20x","11-20x","6-10x","> 50x","> 50x","21-50x","11 to 20 times","11 to 20 times","6 to 10 times","11 to 20 times","11 to 20 times","6 to 10 times","More than 50 times","More than 50 times","21 to 50 times","More than 50 times","More than 50 times","21 to 50 times","Same age",24,22,"1 - Not at all","8","7",8,14,10,10,5
41,50,"Female","Male",4.083333,"3-5","Cohabiting","2","7","8",20,27,"21-50x","21-50x","21-50x","> 50x","> 50x","> 50x","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","More than 50 times","More than 50 times","More than 50 times","More than 50 times","More than 50 times","More than 50 times","6-10y. older partner",25,24,"1 - Not at all","7","7",13,12,12,13,7
49,48,"Male","Female",31.58333,"21+","Cohabiting","0","9","9",21,22,"> 50x","> 50x","> 50x","21-50x","21-50x","11-20x","More than 50 times","More than 50 times","More than 50 times","More than 50 times","More than 50 times","More than 50 times","21 to 50 times","21 to 50 times","11 to 20 times","21 to 50 times","21 to 50 times","11 to 20 times","Same age",22,25,"1 - Not at all","8","8",9,10,11,9,7
50,58,"Female","Male",2.25,"0-2","Cohabiting","1","10 - Completely satisfied","10 - Completely satisfied",28,23,"> 50x","> 50x","> 50x","> 50x","> 50x","> 50x","More than 50 times","More than 50 times","More than 50 times","No answer","No answer","No answer","More than 50 times","More than 50 times","More than 50 times","More than 50 times","More than 50 times","More than 50 times","6-10y. older partner",28,29,"2","9","9",10,15,14,11,8
31,29,"Female","Male",2.333333,"0-2","Cohabiting","0","10 - Completely satisfied","9",28,22,"> 50x","> 50x","> 50x","21-50x","21-50x","11-20x","More than 50 times","More than 50 times","More than 50 times","More than 50 times","More than 50 times","More than 50 times","21 to 50 times","21 to 50 times","11 to 20 times","21 to 50 times","21 to 50 times","11 to 20 times","2-5y. younger partner",27,25,"5 - Absolutely","8","9",8,14,12,8,6
41,34,"Male","Female",4.416667,"3-5","Cohabiting","0","8","9",25,,"21-50x","11-20x","6-10x","> 50x","> 50x","> 50x","21 to 50 times","11 to 20 times","6 to 10 times","21 to 50 times","11 to 20 times","6 to 10 times","More than 50 times","More than 50 times","More than 50 times","More than 50 times","More than 50 times","More than 50 times","6-10y. younger partner",24,,"1 - Not at all","7","9",10,11,10,6,7
31,31,"Male","Female",.8333333,"0-2","Cohabiting","0","10 - Completely satisfied","10 - Completely satisfied",25,24,"> 50x","21-50x","11-20x","6-10x","1-5x","11-20x","More than 50 times","21 to 50 times","11 to 20 times","More than 50 times","21 to 50 times","11 to 20 times","6 to 10 times","1 to 5 times","11 to 20 times","6 to 10 times","6 to 10 times","11 to 20 times","Same age",24,29,"1 - Not at all","9","3",11,10,14,10,5
39,39,"Female","Male",18.25,"11-20","Cohabiting","3+","9","9",24,23,"21-50x","> 50x","21-50x","21-50x","> 50x","21-50x","21 to 50 times","More than 50 times","21 to 50 times","21 to 50 times","More than 50 times","21 to 50 times","21 to 50 times","More than 50 times","21 to 50 times","More than 50 times","More than 50 times","21 to 50 times","Same age",23,20,"2","8","9",9,9,11,12,9
29,29,"Female","Male",6.166667,"6-10","Cohabiting","0","9","9",23,21,"21-50x","6-10x","11-20x","21-50x","21-50x","11-20x","21 to 50 times","6 to 10 times","11 to 20 times","21 to 50 times","6 to 10 times","11 to 20 times","21 to 50 times","21 to 50 times","11 to 20 times","21 to 50 times","21 to 50 times","11 to 20 times","Same age",29,21,"1 - Not at all","8","8",9,11,7,13,6
40,41,"Male","Female",20.66667,"11-20","Cohabiting","1","8","5",21,20,"6-10x","0x","6-10x","1-5x","0x","1-5x","6 to 10 times","Not at all","6 to 10 times","21 to 50 times","6 to 10 times","11 to 20 times","1 to 5 times","Not at all","1 to 5 times","11 to 20 times","Not at all","11 to 20 times","Same age",23,24,"1 - Not at all","8","7",10,10,11,12,5
30,31,"Female","Male",9.666667,"6-10","Cohabiting","0","7","8",22,26,"> 50x","> 50x","21-50x","21-50x","6-10x","21-50x","More than 50 times","More than 50 times","21 to 50 times","More than 50 times","More than 50 times","21 to 50 times","21 to 50 times","6 to 10 times","21 to 50 times","More than 50 times","6 to 10 times","More than 50 times","Same age",20,21,"3","7","7",10,9,13,9,10
40,42,"Female","Male",21.75,"21+","Cohabiting","3+","9","7",22,24,"11-20x","11-20x","11-20x","11-20x","1-5x","1-5x","11 to 20 times","11 to 20 times","11 to 20 times","11 to 20 times","11 to 20 times","11 to 20 times","11 to 20 times","1 to 5 times","1 to 5 times","11 to 20 times","6 to 10 times","6 to 10 times","2-5y. older partner",24,22,"1 - Not at all","8","3",10,14,13,9,8
49,48,"Male","Female",32.25,"21+","Cohabiting","1","7","6",,21,"21-50x","11-20x","6-10x","21-50x","6-10x","1-5x","21 to 50 times","11 to 20 times","6 to 10 times","No answer","No answer","No answer","21 to 50 times","6 to 10 times","1 to 5 times","More than 50 times","More than 50 times","More than 50 times","Same age",,24,"3","7","8",10,10,15,,5
30,32,"Female","Male",4.916667,"3-5","Cohabiting","1","8","6",14,18,"6-10x","1-5x","1-5x","0x","1-5x","0x","6 to 10 times","1 to 5 times","1 to 5 times","21 to 50 times","6 to 10 times","11 to 20 times","Not at all","1 to 5 times","Not at all","Not at all","1 to 5 times","Not at all","2-5y. older partner",20,19,"2","8","7",10,14,10,10,9
50,47,"Male","Female",26.5,"21+","Cohabiting","2","9","8",20,22,"21-50x","1-5x","11-20x","6-10x","1-5x","6-10x","21 to 50 times","1 to 5 times","11 to 20 times","21 to 50 times","6 to 10 times","11 to 20 times","6 to 10 times","1 to 5 times","6 to 10 times","6 to 10 times","6 to 10 times","6 to 10 times","2-5y. younger partner",23,23,"1 - Not at all","9","7",11,10,10,11,6
31,31,"Male","Female",10.33333,"6-10","Cohabiting","1","6","6",22,18,"1-5x","21-50x","21-50x","6-10x","6-10x","1-5x","1 to 5 times","21 to 50 times","21 to 50 times","1 to 5 times","21 to 50 times","21 to 50 times","6 to 10 times","6 to 10 times","1 to 5 times","More than 50 times","21 to 50 times","More than 50 times","Same age",21,22,"2","8","6",8,12,7,9,7
29,29,"Female","Male",8.833333,"6-10","Cohabiting","2","9","9",22,21,"11-20x","6-10x","21-50x","11-20x","6-10x","11-20x","11 to 20 times","6 to 10 times","21 to 50 times","11 to 20 times","6 to 10 times","21 to 50 times","11 to 20 times","6 to 10 times","11 to 20 times","21 to 50 times","11 to 20 times","21 to 50 times","Same age",19,,"2","9","9",10,9,11,6,8
39,38,"Male","Female",19.41667,"11-20","Cohabiting","2","7","9",16,22,"1-5x","1-5x","1-5x","1-5x","6-10x","1-5x","1 to 5 times","1 to 5 times","1 to 5 times","6 to 10 times","6 to 10 times","1 to 5 times","1 to 5 times","6 to 10 times","1 to 5 times","No answer","11 to 20 times","11 to 20 times","Same age",24,18,"3","7","9",10,12,10,10,6
50,48,"Male","Female",25.33333,"21+","Cohabiting","0","9","9",24,25,"21-50x","11-20x","1-5x","> 50x","21-50x","11-20x","21 to 50 times","11 to 20 times","1 to 5 times","21 to 50 times","11 to 20 times","1 to 5 times","More than 50 times","21 to 50 times","11 to 20 times","More than 50 times","21 to 50 times","11 to 20 times","2-5y. younger partner",28,28,"1 - Not at all","9","8",9,12,11,12,10
29,29,"Female","Male",8.5,"6-10","Cohabiting","1","8","8",26,28,"6-10x","1-5x","11-20x","6-10x","1-5x","6-10x","6 to 10 times","1 to 5 times","11 to 20 times","6 to 10 times","6 to 10 times","11 to 20 times","6 to 10 times","1 to 5 times","6 to 10 times","6 to 10 times","6 to 10 times","11 to 20 times","Same age",24,22,"2","8","7",7,11,11,7,10
40,40,"Male","Female",21.16667,"21+","Cohabiting","0","9","9",28,26,"21-50x","11-20x","11-20x","21-50x","11-20x","11-20x","21 to 50 times","11 to 20 times","11 to 20 times","21 to 50 times","11 to 20 times","11 to 20 times","21 to 50 times","11 to 20 times","11 to 20 times","21 to 50 times","11 to 20 times","11 to 20 times","Same age",24,25,"2","8","8",6,13,10,8,4
49,43,"Male","Female",25,"21+","Cohabiting","1","8","8",24,22,"6-10x","1-5x","1-5x","11-20x","1-5x","11-20x","6 to 10 times","1 to 5 times","1 to 5 times","6 to 10 times","1 to 5 times","1 to 5 times","11 to 20 times","1 to 5 times","11 to 20 times","21 to 50 times","11 to 20 times","21 to 50 times","6-10y. younger partner",23,24,"1 - Not at all","4","8",10,12,12,8,7
29,44,"Female","Male",9.833333,"6-10","Cohabiting","0","10 - Completely satisfied","10 - Completely satisfied",29,30,"6-10x","6-10x","6-10x","21-50x","11-20x","6-10x","6 to 10 times","6 to 10 times","6 to 10 times","6 to 10 times","6 to 10 times","6 to 10 times","21 to 50 times","11 to 20 times","6 to 10 times","More than 50 times","21 to 50 times","11 to 20 times","> 10y. older partner",25,30,"1 - Not at all","9","10 - Completely satisfied",9,15,12,10,5
40,39,"Female","Male",12.75,"11-20","Cohabiting","2","8","7",19,,"11-20x","11-20x","11-20x","1-5x","1-5x","1-5x","11 to 20 times","11 to 20 times","11 to 20 times","11 to 20 times","11 to 20 times","11 to 20 times","1 to 5 times","1 to 5 times","1 to 5 times","11 to 20 times","11 to 20 times","11 to 20 times","Same age",19,,"1 - Not at all","8","7",9,12,11,7,6
30,28,"Male","Female",1.25,"0-2","Separate households","0","10 - Completely satisfied","10 - Completely satisfied",22,25,"> 50x","> 50x","> 50x","> 50x","11-20x","> 50x","More than 50 times","More than 50 times","More than 50 times","More than 50 times","More than 50 times","More than 50 times","More than 50 times","11 to 20 times","More than 50 times","More than 50 times","11 to 20 times","More than 50 times","2-5y. younger partner",21,21,"1 - Not at all","8","5",8,10,8,9,4
39,40,"Female","Male",15.16667,"11-20","Cohabiting","1","9","7",16,21,"6-10x","6-10x","1-5x","6-10x","11-20x","1-5x","6 to 10 times","6 to 10 times","1 to 5 times","11 to 20 times","11 to 20 times","11 to 20 times","6 to 10 times","11 to 20 times","1 to 5 times","6 to 10 times","11 to 20 times","1 to 5 times","Same age",21,21,"2","7","7",11,11,12,10,15
51,52,"Female","Male",7.916667,"6-10","Cohabiting","1","7","8",19,,"1-5x","1-5x","0x","11-20x","6-10x","6-10x","1 to 5 times","1 to 5 times","Not at all","21 to 50 times","21 to 50 times","11 to 20 times","11 to 20 times","6 to 10 times","6 to 10 times","11 to 20 times","6 to 10 times","6 to 10 times","Same age",21,,"2","7","5",8,12,12,8,7
39,34,"Male","Female",3.5,"3-5","Cohabiting","0","9","9",26,25,"21-50x","11-20x","11-20x","21-50x","11-20x","11-20x","21 to 50 times","11 to 20 times","11 to 20 times","21 to 50 times","11 to 20 times","11 to 20 times","21 to 50 times","11 to 20 times","11 to 20 times","21 to 50 times","11 to 20 times","11 to 20 times","2-5y. younger partner",24,25,"2","9","8",10,10,9,13,8
51,56,"Male","Male",24.25,"21+","Cohabiting","0","5","9",24,19,"21-50x","21-50x","11-20x","1-5x","1-5x","1-5x","21 to 50 times","21 to 50 times","11 to 20 times","21 to 50 times","21 to 50 times","11 to 20 times","1 to 5 times","1 to 5 times","1 to 5 times","1 to 5 times","1 to 5 times","1 to 5 times","2-5y. older partner",25,25,"2","5","7",9,11,12,11,5
41,39,"Male","Female",19.58333,"11-20","Cohabiting","2","9","9",20,21,"11-20x","11-20x","1-5x","1-5x","1-5x","1-5x","11 to 20 times","11 to 20 times","1 to 5 times","11 to 20 times","11 to 20 times","1 to 5 times","1 to 5 times","1 to 5 times","1 to 5 times","6 to 10 times","6 to 10 times","6 to 10 times","2-5y. younger partner",22,22,"1 - Not at all","8","8",10,9,13,11,3
50,47,"Male","Female",22.91667,"21+","Cohabiting","1","9","8",21,23,"1-5x","1-5x","0x","1-5x","0x","1-5x","1 to 5 times","1 to 5 times","Not at all","6 to 10 times","1 to 5 times","Not at all","1 to 5 times","Not at all","1 to 5 times","6 to 10 times","1 to 5 times","1 to 5 times","2-5y. younger partner",24,24,"3","8","7",8,11,11,9,4
51,38,"Male","Female",8.75,"6-10","Cohabiting","0","9","8",28,27,"21-50x","21-50x","11-20x","11-20x","1-5x","21-50x","21 to 50 times","21 to 50 times","11 to 20 times","21 to 50 times","21 to 50 times","11 to 20 times","11 to 20 times","1 to 5 times","21 to 50 times","11 to 20 times","1 to 5 times","21 to 50 times","> 10y. younger partner",26,24,"4","8","8",9,9,12,10,8
51,51,"Female","Male",20.16667,"11-20","Cohabiting","3+","8","9",15,,"1-5x","11-20x","11-20x","6-10x","21-50x","11-20x","1 to 5 times","11 to 20 times","11 to 20 times","6 to 10 times","11 to 20 times","11 to 20 times","6 to 10 times","21 to 50 times","11 to 20 times","11 to 20 times","21 to 50 times","11 to 20 times","Same age",20,,"2","8","9",10,15,15,12,3
49,44,"Male","Female",19.25,"11-20","Cohabiting","3+","6","7",20,20,"1-5x","1-5x","0x","6-10x","6-10x","1-5x","1 to 5 times","1 to 5 times","Not at all","More than 50 times","More than 50 times","More than 50 times","6 to 10 times","6 to 10 times","1 to 5 times","6 to 10 times","6 to 10 times","6 to 10 times","2-5y. younger partner",23,24,"3","7","7",12,8,10,13,7
51,47,"Male","Female",19.25,"11-20","Cohabiting","2","5","8",22,23,"21-50x","11-20x","11-20x","21-50x","21-50x","21-50x","21 to 50 times","11 to 20 times","11 to 20 times","11 to 20 times","11 to 20 times","11 to 20 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","2-5y. younger partner",26,25,"3","3","5",9,13,12,10,9
41,35,"Male","Female",18.16667,"11-20","Cohabiting","2","6","8",20,23,"1-5x","1-5x","0x","11-20x","1-5x","1-5x","1 to 5 times","1 to 5 times","Not at all","1 to 5 times","1 to 5 times","1 to 5 times","11 to 20 times","1 to 5 times","1 to 5 times","No answer","No answer","No answer","6-10y. younger partner",19,22,"2","8","8",9,12,11,12,9
50,55,"Female","Male",31.5,"21+","Cohabiting","2","9","8",21,16,"6-10x","1-5x","6-10x","> 50x","11-20x","6-10x","6 to 10 times","1 to 5 times","6 to 10 times","1 to 5 times","6 to 10 times","6 to 10 times","More than 50 times","11 to 20 times","6 to 10 times","More than 50 times","More than 50 times","More than 50 times","2-5y. older partner",19,22,"1 - Not at all","8","7",10,12,9,7,9
41,40,"Male","Female",21.16667,"21+","Cohabiting","2","10 - Completely satisfied","7",18,22,"11-20x","21-50x","21-50x","1-5x","0x","1-5x","11 to 20 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","1 to 5 times","Not at all","1 to 5 times","6 to 10 times","1 to 5 times","6 to 10 times","Same age",24,28,"1 - Not at all","10 - Completely satisfied","8",7,11,11,11,5
38,41,"Female","Male",18.16667,"11-20","Cohabiting","3+","10 - Completely satisfied","10 - Completely satisfied",28,29,"21-50x","21-50x","21-50x","21-50x","21-50x","21-50x","21 to 50 times","21 to 50 times","21 to 50 times","No answer","No answer","No answer","21 to 50 times","21 to 50 times","21 to 50 times","More than 50 times","More than 50 times","More than 50 times","2-5y. older partner",27,28,"1 - Not at all","8","9",9,6,15,8,8
40,51,"Female","Male",14.91667,"11-20","Cohabiting","2","9","10 - Completely satisfied",28,22,"21-50x","> 50x","6-10x","11-20x","6-10x","6-10x","21 to 50 times","More than 50 times","6 to 10 times","1 to 5 times","21 to 50 times","1 to 5 times","11 to 20 times","6 to 10 times","6 to 10 times","11 to 20 times","6 to 10 times","6 to 10 times","> 10y. older partner",25,21,"1 - Not at all","8","9",8,14,11,9,5
49,49,"Female","Diverse",21.33333,"21+","Cohabiting","1","7","3",19,21,"21-50x","0x","1-5x","6-10x","1-5x","1-5x","21 to 50 times","Not at all","1 to 5 times","21 to 50 times","Not at all","Not at all","6 to 10 times","1 to 5 times","1 to 5 times","11 to 20 times","1 to 5 times","1 to 5 times","Same age",19,23,"4","7","3",9,12,8,6,10
41,40,"Male","Female",13.66667,"11-20","Cohabiting","2","8","7",22,18,"11-20x","6-10x","6-10x","6-10x","6-10x","1-5x","11 to 20 times","6 to 10 times","6 to 10 times","21 to 50 times","6 to 10 times","6 to 10 times","6 to 10 times","6 to 10 times","1 to 5 times","11 to 20 times","11 to 20 times","6 to 10 times","Same age",26,25,"2","7","7",7,14,14,11,6
31,30,"Male","Female",8.083333,"6-10","Cohabiting","3+","10 - Completely satisfied","9",24,24,"21-50x","> 50x","> 50x","11-20x","11-20x","11-20x","21 to 50 times","More than 50 times","More than 50 times","21 to 50 times","More than 50 times","More than 50 times","11 to 20 times","11 to 20 times","11 to 20 times","11 to 20 times","11 to 20 times","11 to 20 times","Same age",24,26,"1 - Not at all","10 - Completely satisfied","9",9,10,10,9,8
30,29,"Male","Female",1.333333,"0-2","Cohabiting","0","10 - Completely satisfied","8",26,24,"> 50x","6-10x","> 50x","11-20x","1-5x","11-20x","More than 50 times","6 to 10 times","More than 50 times","More than 50 times","6 to 10 times","More than 50 times","11 to 20 times","1 to 5 times","11 to 20 times","21 to 50 times","1 to 5 times","21 to 50 times","Same age",26,28,"2","7","7",11,12,11,12,11
29,27,"Female","Male",7.416667,"6-10","Cohabiting","0","9","9",21,21,"21-50x","> 50x","> 50x","21-50x","> 50x","> 50x","21 to 50 times","More than 50 times","More than 50 times","21 to 50 times","More than 50 times","More than 50 times","21 to 50 times","More than 50 times","More than 50 times","21 to 50 times","More than 50 times","More than 50 times","2-5y. younger partner",24,23,"3","8","6",9,11,13,10,9
