Id,Anchor Age,Partner Age,Anchor Work Status,Partner Work Status,Anchor Sex,Partner Sex,Relationship Sex,Relationship Length,Cohabitation,Kids,Anchor Relationship Satisfaction,Partner Relationship Satisfaction,Anchor Communication Quality,Partner Communication Quality,Anchor Kiss Frequency,Anchor Hold Frequency,Anchor Hug Frequency,Anchor Kiss Wish,Anchor Hold Wish,Anchor Hug Wish,Partner Kiss Frequency,Partner Hold Frequency,Partner Hug Frequency,Partner Kiss Wish,Partner Hold Wish,Partner Hug Wish,Age difference,Anchor Conflict Management,Partner Conflict Management,Anchor Loneliness,Partner Loneliness,Anchor Life Satisfaction,Partner Life Satisfaction,Anchor Extraversion,Anchor Agreeableness,Anchor Conscientiousness,Anchor Openness,Anchor Neuroticism,Anchor Depressiveness,Partner Depressiveness,Anchor Self-esteem,Partner Self-esteem,Anchor Health,Partner Health,Anchor Conservatism,Anchor Religiosity,Partner Religiosity,Partner Extraversion,Partner Agreeableness,Partner Conscientiousness,Partner Openness,Partner Neuroticism,Anchor East,Partner East,Anchor Urbanization,Partner Urbanization,Married,Partner Conservatism,Anchor Age group,Partner Age group,Anchor Frequency of Touch,Partner Frequency of Touch,Anchor Wish for Touch,Partner Wish for Touch,Anchor Kiss Difference,Anchor Hold Difference,Anchor Hug Difference,Partner Kiss Difference,Partner Hold Difference,Partner Hug Difference,Anchor Difference of Touch,Partner Difference of Touch,Anchor Deprivation of Touch,Anchor Saturation of Touch,Partner Deprivation of Touch,Partner Saturation of Touch,Anchor Perception of Touch,Partner Perception of Touch,Frequency Discrepancy,Wish Discrepancy,Kiss Discrepancy,Hold Discrepancy,Hug Discrepancy
12,30,30,1.0,2.0,Male,Female,0,4.0,1,0.0,10.0,10.0,4,4,4,4,3,4.0,4.0,3.0,4,1,4,4.0,1.0,4.0,0.0,23.0,25.0,1.0,1.0,8.0,8.0,8.0,11.0,11.0,11.0,6.0,6.0,6.0,13.0,12.0,4.0,3.0,10.0,1.0,6.0,9.0,8.0,11.0,8.0,12.0,1.0,1.0,2.0,2.0,1.0,8.0,2.0,2.0,4.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,1.0,1.0,0.0,2.0,-1.0
13,41,38,1.0,1.0,Male,Female,0,2.0,1,3.0,8.0,10.0,3,4,2,1,1,4.0,3.0,3.0,3,4,3,4.0,4.0,3.0,-2.0,21.0,22.0,3.0,1.0,8.0,10.0,8.0,12.0,11.0,9.0,7.0,7.0,6.0,12.0,10.0,4.0,3.0,19.0,8.0,6.0,9.0,12.0,15.0,10.0,10.0,1.0,1.0,1.0,1.0,1.0,13.0,4.0,3.0,1.0,3.0,3.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,2.0,1.0,2,0,1,0,Deprived,Deprived,-1.0,-1.0,-1.0,-2.0,-1.0
14,41,44,2.0,1.0,Female,Male,0,5.0,1,2.0,10.0,8.0,4,4,3,3,3,3.0,3.0,3.0,3,3,3,3.0,3.0,3.0,2.0,24.0,23.0,1.0,,10.0,8.0,10.0,14.0,14.0,9.0,5.0,4.0,4.0,15.0,,5.0,3.0,11.0,9.0,3.0,11.0,11.0,12.0,10.0,8.0,1.0,1.0,1.0,1.0,1.0,11.0,4.0,4.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,0.0,0.0,0.0,0.0,0.0
15,50,49,1.0,2.0,Female,Diverse,0,5.0,1,3.0,8.0,10.0,3,3,1,1,0,3.0,2.0,1.0,1,1,1,1.0,1.0,1.0,0.0,18.0,11.0,1.0,1.0,6.0,10.0,11.0,11.0,12.0,9.0,5.0,3.0,4.0,15.0,15.0,5.0,5.0,17.0,7.0,7.0,15.0,7.0,13.0,13.0,5.0,1.0,1.0,1.0,2.0,1.0,14.0,4.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,Deprived,Just Enough,0.0,1.0,0.0,0.0,-1.0
16,39,32,0.0,0.0,Male,Female,0,4.0,1,2.0,10.0,8.0,4,4,1,2,1,2.0,2.0,1.0,3,4,3,4.0,4.0,4.0,-1.0,24.0,22.0,1.0,1.0,10.0,10.0,8.0,14.0,11.0,14.0,7.0,5.0,5.0,14.0,12.0,5.0,5.0,10.0,10.0,8.0,10.0,8.0,12.0,12.0,7.0,0.0,0.0,1.0,1.0,1.0,11.0,3.0,3.0,1.0,3.0,2.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1,0,1,0,Deprived,Deprived,-1.0,-1.0,-1.0,-1.0,-1.0
17,31,28,2.0,1.0,Male,Female,0,1.0,1,0.0,8.0,8.0,4,4,4,3,2,4.0,3.0,2.0,2,2,3,3.0,4.0,3.0,-2.0,30.0,28.0,2.0,4.0,10.0,8.0,12.0,12.0,12.0,13.0,5.0,4.0,5.0,15.0,12.0,5.0,4.0,8.0,0.0,0.0,8.0,12.0,10.0,13.0,6.0,0.0,0.0,2.0,2.0,0.0,14.0,3.0,2.0,3.0,2.0,3.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0,0,1,0,Just Enough,Deprived,1.0,0.0,1.0,1.0,-1.0
18,50,49,2.0,2.0,Male,Female,0,5.0,1,2.0,6.0,4.0,3,2,1,1,1,4.0,3.0,3.0,1,0,1,0.0,0.0,1.0,0.0,24.0,16.0,4.0,5.0,6.0,6.0,8.0,9.0,11.0,7.0,6.0,6.0,9.0,12.0,7.0,3.0,3.0,21.0,5.0,2.0,6.0,9.0,11.0,7.0,12.0,1.0,1.0,1.0,1.0,1.0,10.0,4.0,4.0,1.0,1.0,3.0,1.0,3.0,2.0,2.0,-1.0,0.0,0.0,2.0,0.0,2,0,0,0,Deprived,Just Enough,0.0,1.0,0.0,1.0,0.0
19,30,31,1.0,2.0,Female,Male,0,3.0,1,1.0,10.0,8.0,3,3,0,1,0,2.0,2.0,2.0,3,5,3,4.0,5.0,3.0,0.0,20.0,23.0,2.0,2.0,8.0,8.0,7.0,14.0,9.0,10.0,11.0,7.0,5.0,10.0,13.0,,3.0,10.0,1.0,8.0,13.0,11.0,10.0,12.0,7.0,1.0,1.0,1.0,1.0,1.0,12.0,2.0,3.0,1.0,4.0,2.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1,0,0,0,Deprived,Just Enough,-2.0,-1.0,-2.0,-2.0,-2.0
20,50,51,1.0,2.0,Female,Male,0,5.0,0,3.0,10.0,10.0,4,3,2,2,2,2.0,2.0,2.0,2,3,3,2.0,3.0,3.0,0.0,25.0,24.0,1.0,1.0,10.0,8.0,9.0,13.0,10.0,12.0,4.0,3.0,3.0,13.0,13.0,5.0,5.0,11.0,9.0,10.0,11.0,10.0,11.0,13.0,3.0,1.0,1.0,1.0,1.0,1.0,17.0,4.0,5.0,2.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,-1.0,-1.0,0.0,-1.0,-1.0
21,28,28,2.0,2.0,Female,Male,0,3.0,1,0.0,10.0,10.0,5,4,4,1,4,4.0,1.0,4.0,5,1,4,2.0,1.0,2.0,0.0,24.0,25.0,2.0,1.0,10.0,8.0,10.0,10.0,9.0,13.0,7.0,5.0,4.0,15.0,14.0,4.0,5.0,15.0,0.0,0.0,10.0,11.0,5.0,12.0,4.0,1.0,1.0,2.0,2.0,0.0,21.0,2.0,2.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,-3.0,0.0,-2.0,0.0,-1.0,0,0,0,-1,Just Enough,Saturated,0.0,1.0,-1.0,0.0,0.0
23,51,57,2.0,0.0,Male,Female,0,5.0,1,1.0,6.0,6.0,3,3,3,1,0,4.0,2.0,2.0,1,2,1,3.0,3.0,3.0,1.0,23.0,21.0,2.0,2.0,6.0,4.0,7.0,10.0,11.0,8.0,6.0,4.0,5.0,10.0,12.0,4.0,1.0,16.0,0.0,2.0,6.0,9.0,12.0,9.0,10.0,1.0,1.0,1.0,1.0,1.0,14.0,5.0,5.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2,0,2,0,Deprived,Deprived,0.0,0.0,1.0,-1.0,-1.0
24,31,40,1.0,2.0,Female,Male,0,3.0,1,1.0,8.0,8.0,3,2,2,1,1,3.0,3.0,3.0,1,1,0,3.0,3.0,1.0,1.0,22.0,20.0,4.0,1.0,8.0,8.0,8.0,6.0,12.0,6.0,11.0,6.0,4.0,8.0,11.0,3.0,3.0,18.0,0.0,1.0,7.0,12.0,13.0,4.0,6.0,1.0,1.0,1.0,1.0,1.0,12.0,3.0,3.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2,0,1,0,Deprived,Deprived,0.0,1.0,1.0,0.0,1.0
25,49,48,2.0,1.0,Male,Female,0,5.0,1,3.0,10.0,8.0,4,3,3,3,2,3.0,3.0,2.0,5,5,4,5.0,5.0,4.0,0.0,24.0,22.0,1.0,2.0,8.0,8.0,8.0,14.0,10.0,10.0,5.0,5.0,7.0,13.0,12.0,4.0,4.0,17.0,5.0,10.0,9.0,10.0,12.0,13.0,8.0,1.0,1.0,1.0,1.0,1.0,14.0,4.0,4.0,3.0,5.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,-1.0,-1.0,-1.0,-1.0,-1.0
26,41,50,1.0,2.0,Female,Male,0,2.0,1,2.0,8.0,8.0,3,5,4,4,4,4.0,4.0,4.0,5,5,5,5.0,5.0,5.0,1.0,25.0,24.0,1.0,3.0,8.0,8.0,13.0,12.0,12.0,13.0,7.0,5.0,6.0,13.0,12.0,4.0,5.0,7.0,0.0,4.0,10.0,10.0,11.0,9.0,9.0,1.0,1.0,0.0,0.0,0.0,16.0,4.0,4.0,4.0,5.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,-1.0,-1.0,-1.0,-1.0,-1.0
27,49,48,2.0,1.0,Male,Female,0,5.0,1,0.0,10.0,10.0,3,3,5,5,5,5.0,5.0,5.0,4,4,3,4.0,4.0,3.0,0.0,22.0,25.0,1.0,2.0,8.0,8.0,9.0,10.0,11.0,9.0,7.0,5.0,3.0,10.0,12.0,3.0,3.0,18.0,4.0,5.0,10.0,14.0,11.0,8.0,7.0,1.0,1.0,1.0,1.0,1.0,16.0,4.0,4.0,5.0,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,1.0,1.0,1.0,1.0,1.0
29,31,29,2.0,2.0,Female,Male,0,1.0,1,0.0,10.0,10.0,5,3,5,5,5,5.0,5.0,5.0,4,4,3,4.0,4.0,3.0,-2.0,27.0,25.0,5.0,1.0,8.0,10.0,8.0,14.0,12.0,8.0,6.0,3.0,3.0,15.0,12.0,4.0,4.0,13.0,0.0,0.0,12.0,12.0,10.0,10.0,8.0,0.0,0.0,2.0,2.0,0.0,22.0,3.0,2.0,5.0,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,1.0,1.0,1.0,1.0,1.0
30,41,34,2.0,2.0,Male,Female,0,2.0,1,0.0,8.0,10.0,4,,4,3,2,4.0,3.0,2.0,5,5,5,5.0,5.0,5.0,-1.0,24.0,,1.0,2.0,8.0,10.0,10.0,11.0,10.0,6.0,7.0,5.0,5.0,13.0,12.0,4.0,4.0,26.0,5.0,3.0,12.0,13.0,11.0,10.0,8.0,1.0,1.0,1.0,1.0,1.0,15.0,4.0,3.0,3.0,5.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,-1.0,-1.0,-1.0,-1.0,-2.0
31,31,31,2.0,2.0,Male,Female,0,1.0,1,0.0,10.0,10.0,4,4,5,4,3,5.0,4.0,3.0,2,1,3,2.0,2.0,3.0,0.0,24.0,29.0,1.0,2.0,10.0,4.0,11.0,10.0,14.0,10.0,5.0,3.0,12.0,13.0,6.0,4.0,2.0,19.0,1.0,10.0,6.0,11.0,10.0,11.0,14.0,1.0,1.0,1.0,1.0,0.0,10.0,3.0,3.0,4.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,1.0,1.0,2.0,2.0,0.0
32,39,39,1.0,2.0,Female,Male,0,4.0,1,3.0,10.0,10.0,4,4,4,5,4,4.0,5.0,4.0,4,5,4,5.0,5.0,4.0,0.0,23.0,20.0,2.0,1.0,8.0,10.0,9.0,9.0,11.0,12.0,9.0,5.0,3.0,13.0,15.0,4.0,4.0,24.0,2.0,0.0,8.0,12.0,13.0,10.0,5.0,1.0,1.0,0.0,0.0,1.0,25.0,3.0,3.0,4.0,4.0,4.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,1,0,Just Enough,Deprived,0.0,-1.0,0.0,0.0,0.0
33,29,29,2.0,2.0,Female,Male,0,3.0,1,0.0,10.0,10.0,4,3,4,2,3,4.0,2.0,3.0,4,4,3,4.0,4.0,3.0,0.0,29.0,21.0,1.0,2.0,8.0,8.0,9.0,11.0,7.0,13.0,6.0,3.0,5.0,11.0,8.0,5.0,4.0,7.0,5.0,2.0,7.0,11.0,10.0,14.0,9.0,1.0,1.0,2.0,2.0,0.0,17.0,2.0,2.0,3.0,4.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,-1.0,-1.0,0.0,-1.0,0.0
34,40,41,2.0,0.0,Male,Female,0,4.0,1,1.0,8.0,6.0,3,3,2,0,2,4.0,2.0,3.0,1,0,1,3.0,0.0,3.0,0.0,23.0,24.0,1.0,3.0,8.0,8.0,10.0,10.0,11.0,12.0,5.0,3.0,7.0,13.0,8.0,4.0,4.0,12.0,0.0,0.0,11.0,9.0,15.0,10.0,11.0,0.0,0.0,1.0,1.0,1.0,7.0,3.0,4.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,0.0,2.0,2.0,1.0,2,0,1,0,Deprived,Deprived,0.0,1.0,1.0,0.0,1.0
35,30,31,2.0,2.0,Female,Male,0,3.0,1,0.0,8.0,8.0,3,4,5,5,4,5.0,5.0,4.0,4,2,4,5.0,2.0,5.0,0.0,20.0,21.0,3.0,2.0,8.0,8.0,10.0,9.0,13.0,9.0,10.0,6.0,7.0,10.0,9.0,3.0,4.0,16.0,0.0,0.0,11.0,6.0,9.0,8.0,10.0,1.0,1.0,0.0,1.0,1.0,7.0,2.0,3.0,5.0,3.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0,1,0,Just Enough,Deprived,1.0,1.0,1.0,2.0,0.0
36,40,42,0.0,2.0,Female,Male,0,5.0,1,3.0,10.0,8.0,3,4,3,3,3,3.0,3.0,3.0,3,1,1,3.0,2.0,2.0,2.0,24.0,22.0,1.0,1.0,8.0,4.0,10.0,14.0,13.0,9.0,8.0,5.0,4.0,11.0,9.0,4.0,3.0,24.0,10.0,10.0,8.0,9.0,7.0,5.0,8.0,1.0,1.0,1.0,1.0,1.0,22.0,3.0,4.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,1.0,1.0,0.0,1.0,1.0
38,30,32,1.0,2.0,Female,Male,0,2.0,1,1.0,8.0,6.0,2,3,2,1,1,4.0,2.0,3.0,0,1,0,0.0,1.0,0.0,2.0,20.0,19.0,2.0,4.0,8.0,8.0,10.0,14.0,10.0,10.0,9.0,6.0,7.0,11.0,8.0,4.0,3.0,10.0,1.0,0.0,9.0,7.0,8.0,9.0,10.0,1.0,1.0,1.0,1.0,0.0,11.0,2.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2,0,0,0,Deprived,Just Enough,0.0,1.0,1.0,0.0,1.0
39,50,47,2.0,2.0,Male,Female,0,5.0,1,2.0,10.0,8.0,3,3,4,1,3,4.0,2.0,3.0,2,1,2,2.0,2.0,2.0,-2.0,23.0,23.0,1.0,1.0,10.0,8.0,11.0,10.0,10.0,11.0,6.0,4.0,4.0,13.0,11.0,4.0,3.0,17.0,2.0,2.0,12.0,11.0,12.0,12.0,8.0,1.0,1.0,1.0,1.0,1.0,7.0,4.0,4.0,3.0,2.0,3.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,1.0,1.0,1.0,0.0,1.0
40,31,31,2.0,1.0,Male,Female,0,3.0,1,1.0,6.0,6.0,3,3,1,4,4,1.0,4.0,4.0,2,2,1,5.0,4.0,5.0,0.0,21.0,22.0,2.0,4.0,8.0,6.0,8.0,12.0,7.0,9.0,7.0,6.0,9.0,12.0,5.0,4.0,3.0,19.0,7.0,6.0,7.0,11.0,10.0,10.0,12.0,1.0,1.0,2.0,2.0,0.0,15.0,3.0,3.0,3.0,2.0,3.0,5.0,0.0,0.0,0.0,3.0,2.0,4.0,0.0,3.0,0,0,3,0,Just Enough,Deprived,1.0,-1.0,-1.0,1.0,2.0
41,29,29,0.0,1.0,Female,Male,0,3.0,1,2.0,10.0,10.0,3,3,3,2,4,3.0,2.0,4.0,3,2,3,4.0,3.0,4.0,0.0,19.0,,2.0,1.0,10.0,10.0,10.0,9.0,11.0,6.0,8.0,5.0,3.0,12.0,15.0,4.0,5.0,16.0,3.0,0.0,12.0,15.0,12.0,8.0,6.0,1.0,1.0,2.0,2.0,1.0,13.0,2.0,2.0,3.0,3.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0,1,0,Just Enough,Deprived,0.0,-1.0,0.0,0.0,1.0
43,50,48,2.0,1.0,Male,Female,0,5.0,1,0.0,10.0,10.0,4,4,4,3,1,4.0,3.0,1.0,5,4,3,5.0,4.0,3.0,-2.0,28.0,28.0,1.0,1.0,10.0,8.0,9.0,12.0,11.0,12.0,10.0,5.0,4.0,15.0,14.0,5.0,4.0,22.0,3.0,10.0,9.0,15.0,11.0,13.0,4.0,1.0,1.0,1.0,1.0,1.0,21.0,4.0,4.0,3.0,4.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,-1.0,-1.0,-1.0,-1.0,-1.0
44,29,29,1.0,2.0,Female,Male,0,3.0,1,1.0,8.0,8.0,4,5,2,1,3,2.0,2.0,3.0,2,1,2,2.0,2.0,3.0,0.0,24.0,22.0,2.0,4.0,8.0,8.0,7.0,11.0,11.0,7.0,10.0,5.0,4.0,11.0,8.0,4.0,4.0,8.0,0.0,0.0,7.0,10.0,10.0,5.0,10.0,1.0,1.0,1.0,1.0,1.0,11.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,0.0,0.0,0.0,0.0,1.0
